col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
16696,4001265463623,133.1591618,3.110563,true,false,false,false
16697,4001265463638,133.1816386,3.1112146000000003,true,false,false,false
16698,4001265463697,133.1834403,3.1141158,false,false,false,true
16699,4001265463783,133.1662892,3.1187494,false,true,false,false
16700,4001265463790,133.1480878,3.119977,false,false,false,true
16701,4001265463818,133.1835893,3.120213,false,true,false,false
16702,4001265464122,133.1910995,3.1366788,false,false,true,false
16703,4001265464682,195.0468576,27.8558087,true,false,false,false
16704,4001265622608,161.7834084,11.796747,false,false,false,true
16705,4001265623855,161.7942236,11.8096342,false,true,false,false
16706,4001265624329,161.7791426,11.8124789,false,false,true,false
16707,4001265626024,161.7951893,11.8246817,true,false,false,false
16708,4001265627477,161.7904219,11.8378356,false,false,true,false
16709,4001265635594,130.03519409999998,44.3473459,false,false,true,false
16710,4001265635641,130.0301004,44.3487393,false,true,false,false
16711,4001265635908,130.0231157,44.3613615,false,true,false,false
16712,4001265636287,130.0245778,44.3763735,false,false,false,true
16713,4001265636906,43.8913878,-54.14055920000001,false,true,false,false
16714,4001265637501,43.86009050000001,-54.1254973,false,false,false,true
16715,4001265638508,43.8740441,-54.1068995,false,false,true,false
16716,4001265638843,43.8475455,-54.0957039,false,true,false,false
16717,4001265639066,43.90667379999999,-54.1018057,true,false,false,false
16718,4001265780614,353.7366689,18.202181600000007,true,false,false,false
16719,4001265780626,353.7547954,18.20457810000001,false,false,false,true
16720,4001265780636,353.7728645,18.2049348,false,true,false,false
16721,4001265782507,353.7412078000001,18.237241600000004,true,false,false,false
16722,4001265782535,353.7654936,18.2415073,true,false,false,false
16723,4001265782543,353.7650977,18.2416534,false,false,false,false
16724,4001265782912,39.9971291,-1.5947588,false,false,false,true
16725,4001265783049,39.989495700000006,-1.5904626,true,false,false,false
16726,4001265783665,39.9901283,-1.5695864,false,false,true,false
16727,4001265974411,195.1383621,27.8883913,true,false,false,false
16728,4001265991782,11.9789629,-25.0327859,false,false,true,false
16729,4001265991812,11.9791848,-25.0328757,false,false,false,false
16730,4001265992084,11.9561924,-25.03104,false,false,false,true
16731,4001265994002,11.9387227,-25.0169728,false,false,true,false
16732,4001265994856,11.9647604,-25.0115709,false,false,true,false
16733,4001266021982,39.950433200000006,-1.5582784,false,true,false,false
16734,4001266036289,39.9556963,-1.5918871,false,false,true,false
16735,4001266425935,19.5743764,38.6511101,false,false,false,true
16736,4001266426050,19.5697626,38.6564832,false,true,false,false
16737,4001266426099,19.578899300000003,38.6590631,false,false,true,false
16738,4001266426838,19.5271469,38.68111029999999,true,false,false,false
16739,4001266441919,227.1138712,57.8898359,true,false,false,false
16740,4001266441935,227.11381580000003,57.89012389999999,false,false,false,false
16741,4001266442282,227.0541914,57.9064515,true,false,false,false
16742,4001266442338,227.0502199,57.9084728,false,true,false,false
16743,4001266442394,227.0825953,57.9114573,true,false,false,false
16744,4001266442443,227.0666781,57.91378589999999,true,false,false,false
16745,4001266442445,227.0984018,57.91392310000001,false,false,false,true
16746,4001266442483,227.11288560000003,57.9157637,true,false,false,false
16747,4001266442601,227.0755426,57.9206167,true,false,false,false
16748,4001266442650,227.0672423,57.9215736,false,false,true,false
16749,4001266442697,227.1046909,57.9230342,true,false,false,false
16750,4001266442895,227.1284915,57.92934279999999,true,false,false,false
16751,4001266443097,354.36249080000016,-63.2977339,false,false,false,true
16752,4001266443117,354.3849892,-63.29649620000001,true,false,false,false
16753,4001266443193,354.3933832,-63.2918598,false,true,false,false
16754,4001266443215,354.3546638,-63.2905807,false,true,false,false
16755,4001266443238,354.3813948,-63.2890132,false,true,false,false
16756,4001266443262,354.3095981,-63.2879375,false,true,false,false
16757,4001266443358,354.3750132,-63.2833077,true,false,false,false
16758,4001266443377,354.3899173,-63.2829734,false,true,false,false
16759,4001266443570,354.39233,-63.2736499,false,false,false,true
16760,4001266443573,354.30523839999995,-63.2739275,false,false,true,false
16761,4001266443636,354.35089060000007,-63.27014920000001,false,true,false,false
16762,4001266443707,354.3433847,-63.26692420000001,false,false,false,true
16763,4001266443732,354.28797819999994,-63.2666012,false,false,false,true
16764,4001266443806,354.2961466,-63.26409640000001,false,false,false,true
16765,4001266443844,354.3784061,-63.2628576,true,false,false,false
16766,4001266443895,354.3169518,-63.2609848,true,false,false,false
16767,4001266443990,354.3036878,-63.2567405,false,true,false,false
16768,4001266444043,354.28985760000006,-63.2528995,false,false,true,false
16769,4001266444156,354.3697934,-63.2547775,false,false,true,false
16770,4001267680988,39.9991415,-1.5959537,false,false,true,false
16771,4001267762976,343.0330707,-58.5802162,false,false,false,true
16772,4001267763099,342.9845169,-58.58429690000001,false,false,true,false
16773,4001267763108,342.9844415,-58.584479,false,false,false,false
16774,4001267763459,343.0658238,-58.61995329999999,false,false,false,true
16775,4001267763580,343.0770939,-58.6159,false,false,true,false
16776,4001267764231,343.03258430000005,-58.5754127,false,false,true,false
16777,4001267764765,212.3353938,26.295911100000005,true,false,false,false
16778,4001267764847,212.3506172,26.302203100000003,false,true,false,false
16779,4001267765025,212.3484037,26.3150369,false,false,false,true
16780,4001267765142,212.329004,26.322448,false,false,true,false
16781,4001267765282,212.3705619,26.3317048,false,false,true,false
16782,4001267765292,212.321783,26.3328054,false,false,true,false
16783,4001267765294,212.3216806,26.3325381,false,false,false,false
16784,4001267765318,212.3560141,26.3352897,true,false,false,false
16785,4001267765327,212.3096605,26.3349432,false,true,false,false
16786,4001267765389,212.370309,26.3407045,false,false,false,true
16787,4001267765462,212.36795,26.3499881,false,true,false,false
16788,4001267765532,343.0704774,-58.6285586,false,true,false,false
16789,4001267765607,343.0688635,-58.6239068,false,true,false,false
16790,4001267765621,343.0032655,-58.6225058,true,false,false,false
16791,4001267765812,343.0078351,-58.6134027,false,true,false,false
16792,4001267766068,342.9950543,-58.5977807,false,true,false,false
16793,4001267766088,343.0259278,-58.5963894,false,false,false,true
16794,4001267766124,343.0242336,-58.59345749999999,true,false,false,false
16795,4001267766386,343.0676841,-58.5790238,false,false,true,false
16796,4001267766436,343.0634186000001,-58.5822321,false,false,true,false
16797,4001267768528,36.1364358,-0.0673138,false,false,true,false
16798,4001267768873,36.1529486,-0.0522675,true,false,false,false
16799,4001267769192,36.1435351,-0.0409738,false,true,false,false
16800,4001267769297,36.15127570000001,-0.0371433,false,false,false,true
16801,4001267769953,189.1352421,62.1770619,true,false,false,false
16802,4001267770517,189.1545129,62.1931995,false,false,false,true
16803,4001267849886,195.0829436,28.1425131,true,false,false,false
16804,4001267850149,195.1130201,28.159409600000004,true,false,false,false
16805,4001267850291,195.0766146,28.1685252,false,false,true,false
16806,4001267850386,195.0533713,28.1728108,false,false,true,false
16807,4001267850465,195.0954807,28.1809902,false,true,false,false
16808,4001267850645,195.0715666,28.1344398,false,false,false,true
16809,4001267874937,201.658958,-42.7072133,false,false,true,false
16810,4001267955354,195.047965,27.9608071,true,false,false,false
16811,4001267955365,195.0485078,27.960974600000004,false,false,false,false
16812,4001267956233,195.0842846,27.9770107,false,true,false,false
16813,4001267956745,195.0403271,27.984522,false,false,false,true
16814,4001267958696,39.9669475,-1.5633829,false,false,false,true
16815,4001267990573,91.877129,-44.8263262,false,true,false,false
16816,4001267990671,91.9122526,-44.8155757,true,false,false,false
16817,4001267990684,91.8987985,-44.8177266,false,false,false,true
16818,4001267990752,91.9260294,-44.81331779999999,true,false,false,false
16819,4001267990861,91.9143709,-44.8078777,false,false,false,true
16820,4001267990879,91.8561224,-44.8071925,false,true,false,false
16821,4001267990908,91.9023762,-44.8059874,false,false,true,false
16822,4001267990910,91.8932519,-44.806456,false,false,false,true
16823,4001267990914,91.9021717,-44.8058162,false,true,false,false
16824,4001267990920,91.9356106,-44.8045708,false,false,false,true
16825,4001267990984,91.8513467,-44.80181339999999,false,false,true,false
16826,4001267991086,91.8817894,-44.797526,true,false,false,false
16827,4001267991098,91.8554784,-44.7974923,true,false,false,false
16828,4001267991188,91.8605453,-44.7925461,true,false,false,false
16829,4001267991279,91.9072056,-44.787587,true,false,false,false
16830,4001267991294,91.8461862,-44.7868255,false,true,false,false
16831,4001268009523,145.82717230000003,-18.7234478,false,true,false,false
16832,4001268009872,145.8435623,-18.7092664,false,false,true,false
16833,4001268009901,145.83078799999996,-18.7080144,false,true,false,false
16834,4001268010134,145.8474908,-18.6979292,false,true,false,false
16835,4001268010443,145.8285379,-18.6860349,true,false,false,false
16836,4001268101437,339.0578752,34.8327891,false,false,true,false
16837,4001268101444,339.0578967,34.8330219,false,false,false,false
16838,4001268101491,339.0497175,34.8363655,false,false,true,false
16839,4001268101493,339.0525442,34.8366554,false,true,false,false
16840,4001268101877,339.0278869,34.8602031,false,true,false,false
16841,4001268101935,339.0022814,34.8640549,true,false,false,false
16842,4001268103412,200.9617218,-41.7598302,false,false,true,false
16843,4001268103572,200.9902244,-41.7571695,true,false,false,false
16844,4001268104396,201.0110777,-41.7476392,false,false,true,false
16845,4001268104593,200.9581745,-41.74558629999999,true,false,false,false
16846,4001268104619,200.9646717,-41.7443528,true,false,false,false
16847,4001268104834,200.9824477,-41.7426859,false,false,false,true
16848,4001268104861,200.9605862,-41.7424785,false,true,false,false
16849,4001268105320,201.0044267,-41.7365671,false,false,true,false
16850,4001268105440,200.9586567,-41.7343638,false,false,true,false
16851,4001268105564,201.0243672,-41.7336912,false,false,true,false
16852,4001268106119,200.9664789,-41.7248958,false,false,true,false
16853,4001268111075,128.5649497,45.3738861,false,false,false,true
16854,4001268111209,128.57181699999998,45.3852648,false,true,false,false
16855,4001268111224,128.59154740000002,45.3856557,true,false,false,false
16856,4001268111352,128.5817945,45.3917711,false,true,false,false
16857,4001268111438,128.5540977,45.3955479,true,false,false,false
16858,4001268111451,128.52036809999998,45.39609,true,false,false,false
16859,4001268111479,128.5490578,45.3979629,false,false,true,false
16860,4001268111813,128.567342,45.4070162,false,true,false,false
16861,4001268112818,137.82497880000005,17.7791831,false,false,true,false
16862,4001268112951,137.79193069999997,17.7863621,false,true,false,false
16863,4001268113043,137.7675093,17.792082399999995,false,false,true,false
16864,4001268113176,137.8151656,17.796909799999995,false,false,false,true
16865,4001268113338,228.7563974,-15.4098128,false,true,false,false
16866,4001268113457,228.75775930000003,-15.4002797,true,false,false,false
16867,4001268116670,39.9475801,-1.5928856000000002,false,false,true,false
16868,4001268117193,39.9580604,-1.5738026000000005,false,false,false,true
16869,4001268152301,40.0800703,-1.615008,false,false,false,true
16870,4001268169729,40.0669273,-1.6122428,true,false,false,false
16871,4001268259433,64.1420014,-24.1356684,false,false,true,false
16872,4001268261719,145.8381501,5.5171974000000015,false,false,true,false
16873,4001268262865,336.0916524,5.4119385,false,false,true,false
16874,4001268263236,336.0980949,5.4265574,true,false,false,false
16875,4001268263253,336.0976514,5.4270404,false,false,false,false
16876,4001268263287,336.1026212,5.4290806,false,false,true,false
16877,4001268263451,336.1202598000001,5.4391459000000015,false,false,false,true
16878,4001268455290,29.9592603,-8.862051300000003,true,false,false,false
16879,4001268455466,29.9377328,-8.8519313,true,false,false,false
16880,4001268455972,29.9344783,-8.835467900000003,true,false,false,false
16881,4001268457808,29.9509497,-8.8430196,true,false,false,false
16882,4001268614982,247.7997122,12.7594139,true,false,false,false
16883,4001268615426,247.7680538,12.7678106,false,false,true,false
16884,4001268615973,247.8001383,12.7774934,false,false,true,false
16885,4001268616217,247.7775139,12.7805356,true,false,false,false
16886,4001268616255,247.7735613,12.7808849,false,false,false,true
16887,4001268616622,247.7758121,12.7869459,false,true,false,false
16888,4001268617028,247.7853344,12.7935087,false,true,false,false
16889,4001268776746,99.2310451,67.87281690000002,false,false,false,true
16890,4001268776887,99.2899917,67.87962519999999,false,false,false,true
16891,4001268895203,283.0411269,49.0077739,true,false,false,false
16892,4001268896009,283.0013276,49.0331364,false,false,false,true
16893,4001268928804,0.7037911,-60.9011209,false,true,false,false
16894,4001268928833,0.7241920000000001,-60.9002895,false,false,true,false
16895,4001268928957,0.6701087,-60.8959568,false,false,true,false
16896,4001268929075,0.7291629,-60.8905053,false,false,true,false
16897,4001268929344,0.7578399,-60.8766799,false,true,false,false
16898,4001268929387,0.733218,-60.87351,true,false,false,false
16899,4001268929605,0.7766101,-60.86458810000001,false,false,false,true
16900,4001268929989,33.295534,36.15273320000001,true,false,false,false
16901,4001268930231,33.2653766,36.163236100000006,false,false,true,false
16902,4001268930256,33.3113145,36.1658729,false,false,false,true
16903,4001268930501,33.253814,36.1737995,true,false,false,false
16904,4001268930629,33.2839153,36.1796835,false,true,false,false
16905,4001268932937,8.856780699999998,-20.2719778,false,false,true,false
16906,4001268996357,344.6240968,5.9275519,false,false,true,false
16907,4001268996518,344.6181116,5.9377850999999975,true,false,false,false
16908,4001268996914,344.6454913,5.9485072999999975,false,false,true,false
16909,4001268997066,344.6134774,5.9510617,true,false,false,false
16910,4001268997075,344.6492895,5.9514316,false,false,false,true
16911,4001268997448,344.6225228,5.9567095000000005,false,false,true,false
16912,4001268997944,344.6387643,5.9676758,false,false,false,true
16913,4001268998117,344.65674900000016,5.9717977,false,false,false,true
16914,4001268998368,344.632633,5.979025599999999,false,false,true,false
16915,4001268998378,344.6557838,5.9797968,false,false,true,false
16916,4001269332261,151.7996767,16.0684949,false,false,false,true
16917,4001269332325,151.7658395,16.0710589,false,true,false,false
16918,4001269332827,151.8017809,16.1000882,true,false,false,false
16919,4001269352070,228.7188949,-15.384863500000002,false,false,false,true
16920,4001269352245,228.7554194,-15.3800862,true,false,false,false
16921,4001269352368,228.721156,-15.3772674,true,false,false,false
16922,4001269352388,228.7691202,-15.3771583,false,false,false,true
16923,4001269369442,209.5092082,12.8113263,false,true,false,false
16924,4001269369457,209.5297951,12.8121255,false,true,false,false
16925,4001269369729,209.5265055,12.8247425,false,false,true,false
16926,4001269369824,209.5309017,12.8286552,true,false,false,false
16927,4001269369845,209.529587,12.8295004,false,true,false,false
16928,4001269369912,209.5315289,12.8324192,true,false,false,false
16929,4001269370088,209.5178647,12.8517267,true,false,false,false
16930,4001269370269,209.5389356,12.8393448,false,true,false,false
16931,4001269370283,209.5466708,12.8434824,false,true,false,false
16932,4001269981736,33.3769032,36.15465,true,false,false,false
16933,4001269981827,33.3817365,36.1580198,false,false,true,false
16934,4001269981914,33.3841446,36.1630289,true,false,false,false
16935,4001269981954,33.3801197,36.1646251,true,false,false,false
16936,4001269982110,33.389843,36.17194179999999,false,false,true,false
16937,4001269982133,33.3538513,36.1731354,false,false,true,false
16938,4001270000548,339.01958510000014,34.8195821,false,false,true,false
16939,4001270000748,339.0155132,34.8288848,false,false,true,false
16940,4001270001458,339.0538811,34.8563526,true,false,false,false
16941,4001270001558,339.0183899,34.8607038,true,false,false,false
16942,4001270001623,339.0139546000001,34.8635676,false,false,true,false
16943,4001270317090,0.732716,-60.8452791,false,false,true,false
16944,4001270317282,0.7795263000000001,-60.8372502,false,true,false,false
16945,4001270317514,0.7503316999999999,-60.8257915,true,false,false,false
16946,4001270317524,0.7282509,-60.8247107,true,false,false,false
16947,4001270317541,0.7009211,-60.8238836,false,true,false,false
16948,4001270318001,0.7628666999999999,-60.8031877,true,false,false,false
16949,4001270318233,0.708785,-60.7928205,true,false,false,false
16950,4001270320895,8.845820800000002,-20.2567827,true,false,false,false
16951,4001270353845,93.5231235,-69.8483946,false,false,true,false
16952,4001271283515,28.1419831,39.857087,true,false,false,false
16953,4001271283738,28.1480432,39.86815900000001,false,true,false,false
16954,4001271397902,97.5517892,-64.2953823,false,false,true,false
16955,4001271408822,195.1655228,28.1002266,false,true,false,false
16956,4001271408992,195.1834289,28.1089114,false,false,true,false
16957,4001271409087,195.2205579,28.1125706,false,false,true,false
16958,4001271409362,195.1925468,28.1264098,true,false,false,false
16959,4001271445952,150.01599309999995,2.3818472,false,true,false,false
16960,4001271445958,150.01617030000003,2.3819143,false,false,false,false
16961,4001271446358,150.0250137,2.3952689,false,true,false,false
16962,4001271446505,150.0402312,2.4046667,true,false,false,false
16963,4001271484845,40.0594588,-1.5998854999999998,false,false,false,true
16964,4001271485106,241.2237585,33.9077838,true,false,false,false
16965,4001271485194,241.202251,33.913486,false,false,true,false
16966,4001271485210,241.2106522,33.9147119,false,false,true,false
16967,4001271485222,241.1949146,33.9162465,true,false,false,false
16968,4001271485267,241.2049212,33.9191985,false,true,false,false
16969,4001271485497,241.227778,33.9348625,false,false,true,false
16970,4001271659048,359.93314100000015,-50.1837602,true,false,false,false
16971,4001271659155,359.9327976,-50.173534,false,true,false,false
16972,4001271659170,359.8940466,-50.1707652,false,true,false,false
16973,4001271659176,359.9128053,-50.1650306,true,false,false,false
16974,4001272698598,310.0625788000001,-57.41878670000001,false,false,true,false
16975,4001272699555,349.1915647,12.7721028,true,false,false,false
16976,4001272699744,349.2019103,12.7800657,false,true,false,false
16977,4001272700067,349.2116972,12.7926185,false,false,true,false
16978,4001272700253,349.202205,12.8004508,true,false,false,false
16979,4001272701498,13.0991645,17.4831112,false,false,false,true
16980,4001272702286,13.1055654,17.515331,false,true,false,false
16981,4001272702307,13.114103899999998,17.514948800000006,false,false,false,true
16982,4001272702355,13.1037406,17.521001899999998,false,false,false,true
16983,4001272702463,13.1135852,17.5278763,false,false,true,false
16984,4001272716763,345.80650760000015,8.8727146,false,false,true,false
16985,4001272717512,345.81233100000014,8.8812558,false,false,true,false
16986,4001272720491,345.8420668,8.871358500000003,true,false,false,false
16987,4001272737556,132.2778416,-26.3646891,false,false,true,false
16988,4001272737701,132.2718992,-26.361215500000004,false,true,false,false
16989,4001272740011,132.3128111,-26.33074310000001,false,false,false,true
16990,4001272742894,132.29357050000002,-26.3075403,false,false,true,false
16991,4001272768556,53.2872344,-28.0550308,false,false,true,false
16992,4001272769401,53.25832510000001,-28.030569300000003,true,false,false,false
16993,4001272769594,53.2645431,-28.0252584,false,false,true,false
16994,4001272769924,53.24863249999999,-28.021114,false,true,false,false
16995,4001272770276,53.2589285,-28.0206348,false,true,false,false
16996,4001272789665,14.250594400000002,-27.684585,false,true,false,false
16997,4001272789711,14.2279439,-27.680881,true,false,false,false
16998,4001272789731,14.211133800000002,-27.6801828,true,false,false,false
16999,4001272789747,14.2553508,-27.6785235,true,false,false,false
17000,4001272789852,14.2684641,-27.6726549,false,true,false,true
17001,4001272790107,14.204645,-27.6585965,false,false,true,false
17002,4001272790303,14.2331075,-27.647058,true,false,false,false
17003,4001272790326,14.2510892,-27.6330186,false,true,false,false
17004,4001272790351,14.2490801,-27.6359272,false,false,false,true
17005,4001272790378,14.2408133,-27.6402609,false,false,true,false
17006,4001272967384,259.4600062,59.6185261,true,false,false,false
17007,4001273143822,188.94485680000005,62.3613728,true,false,false,false
17008,4001273312871,53.0855478,-27.7320347,true,false,false,false
17009,4001273313354,53.096335,-27.70719230000001,false,false,false,true
17010,4001273784422,150.6330364,1.6055369,false,false,false,true
17011,4001273784791,150.60781569999995,1.6204203,false,false,true,false
17012,4001273785317,150.6135847,1.6407770000000002,false,false,true,false
17013,4001273785475,150.6065387,1.6463685,true,false,false,false
17014,4001273785697,150.6053586,1.6516598999999998,true,false,false,false
17015,4001273795743,159.4191179,-12.7894237,false,false,true,false
17016,4001273795788,159.45367869999995,-12.7852203,false,false,true,false
17017,4001273796043,159.4535532,-12.7608836,false,false,false,true
17018,4001273796066,159.4315115,-12.7615999,false,true,false,false
17019,4001273796141,159.4388517,-12.7549886,false,false,false,true
17020,4001273796342,159.40425580000004,-12.7518001,false,false,true,false
17021,4001273799219,149.6426747,1.6742783,true,false,false,false
17022,4001273799712,149.674442,1.6944554,false,false,false,false
17023,4001273799963,149.6307122,1.7021703,false,true,false,false
17024,4001273802019,52.44839690000001,-2.1973422,false,false,false,true
17025,4001273862801,283.9106501,-64.8615931,false,false,true,false
17026,4001273862872,283.9094032,-64.8579524,false,false,true,false
17027,4001273866854,283.8922194,-64.8121515,false,true,false,false
17028,4001273891970,3.4658241000000003,-30.4129163,true,false,false,false
17029,4001273895456,195.4864707,27.9048217,false,true,false,false
17030,4001273895589,195.4892513,27.9066891,false,false,true,false
17031,4001274839623,53.285424,-27.7773272,false,false,true,false
17032,4001274936863,109.36001170000002,37.72279279999999,false,false,true,false
17033,4001274937908,109.3650352,37.7525077,false,true,false,false
17034,4001274961197,3.5532263,-30.39538180000001,false,false,true,false
17035,4001274962418,53.3098738,-27.8539979,true,false,false,false
17036,4001274968994,53.1281192,-27.7215709,false,true,false,false
17037,4001275040274,186.8474291,23.840325,false,true,false,false
17038,4001275042287,188.9217737,62.1935976,false,false,true,false
17039,4001275471974,119.5139168,-49.8323611,false,false,false,true
17040,4001275671922,260.15438900000004,57.9194605,true,false,false,false
17041,4001275835330,149.5919517,2.1089883,false,false,true,false
17042,4001275836108,149.5653,2.1145689,true,false,false,false
17043,4001275837315,149.5831737,2.1305197,true,false,false,false
17044,4001275837835,149.5969819,2.1380963,true,false,false,false
17045,4001275838463,149.577741,2.1476475,true,false,false,false
17046,4001275839550,149.57448369999997,2.1620496,false,false,false,true
17047,4001275969253,70.9390427,-50.3011222,false,false,true,false
17048,4001275969293,70.9809588,-50.2996513,true,false,false,false
17049,4001275969387,70.93636120000002,-50.2967884,false,false,true,false
17050,4001275969478,70.9100893,-50.2951427,false,false,false,true
17051,4001275969669,70.971375,-50.2912028,false,true,false,false
17052,4001275969838,70.9301696,-50.2879446,false,false,true,false
17053,4001275970328,70.9245245,-50.2782598,false,true,false,false
17054,4001275970619,70.96203440000002,-50.255622,true,false,false,false
17055,4001275970806,70.96329399999998,-50.26964829999999,false,false,false,true
17056,4001275970998,70.9045704,-50.2641448,false,true,false,false
17057,4001275971046,70.96853440000002,-50.2692939,false,false,true,false
17058,4001276230297,214.6217415,36.4567407,false,true,false,false
17059,4001276230414,214.5862972,36.4618169,false,true,false,false
17060,4001276230787,214.5882544,36.4781728,false,true,false,false
17061,4001276716898,161.2239814,21.542510600000004,false,true,false,false
17062,4001277134818,147.92184740000005,69.68642940000001,false,false,true,false
17063,4001277190731,215.3614006,53.1020121,true,false,false,false
17064,4001277190811,215.3596121,53.1059058,true,false,false,false
17065,4001277190902,215.2742732,53.1096183,true,false,false,false
17066,4001277191448,215.3359384,53.1245664,false,true,false,false
17067,4001277191619,215.3383986,53.131386600000006,false,true,false,false
17068,4001277191962,215.3337127,53.13761329999999,false,true,false,false
17069,4001277191998,215.3234412,53.1495522,true,false,false,false
17070,4001277272344,215.1099133,52.9489389,true,false,false,false
17071,4001277272762,215.1245345,52.9624255,true,false,false,false
17072,4001277273003,215.1204296,52.9690037,true,false,false,false
17073,4001277274020,13.402143099999998,39.80792460000001,false,true,false,false
17074,4001277274500,13.3675679,39.8254574,true,false,false,false
17075,4001277524736,23.7505104,31.2188593,true,false,false,false
17076,4001277527143,23.7609827,31.2284436,true,false,false,false
17077,4001277593260,12.2738686,40.28044179999999,false,false,false,true
17078,4001277593623,12.3077299,40.2896372,false,true,false,false
17079,4001277593648,12.2512452,40.29062310000001,true,false,false,false
17080,4001277593895,12.2302736,40.2966437,true,false,false,false
17081,4001277594105,12.2980103,40.3015826,false,true,false,false
17082,4001277594187,12.2541989,40.3030497,false,true,false,false
17083,4001277687715,150.45598950000004,2.4596798,false,false,false,true
17084,4001277687831,150.435443,2.4648397,false,false,true,false
17085,4001277687985,150.43016369999995,2.4712604,false,true,false,false
17086,4001277688085,150.4447872,2.4760695,false,false,false,true
17087,4001277688393,150.447396,2.4901857999999994,false,false,false,true
17088,4001277978117,177.5002018,22.3151675,true,false,false,false
17089,4001278172070,150.7596649,1.7788782,true,false,false,false
17090,4001278172170,150.7612792,1.783726,false,false,true,false
17091,4001278172444,150.7265795,1.7954336,false,true,false,false
17092,4001278366825,53.2520279,-27.8747328,false,false,true,false
17093,4001278366979,53.2613189,-27.8612419,false,false,false,true
17094,4001278407730,189.2135736,62.42053539999999,true,false,false,false
17095,4001278408002,189.1916153,62.4429466,false,true,false,false
17096,4001278408084,329.4974678000001,-15.0589057,false,true,false,false
17097,4001278408343,329.5013437,-15.030172899999998,true,false,false,false
17098,4001278408365,329.5321463,-15.0300764,false,false,false,true
17099,4001278408518,329.5311524,-15.0187164,false,false,true,false
17100,4001278408734,329.5330506,-15.0008806,true,false,false,false
17101,4001278420946,189.1838054,62.21319329999999,false,true,false,false
17102,4001278481633,342.1643754,-44.5034174,true,false,false,false
17103,4001278931233,108.4577065,10.5470037,false,false,false,true
17104,4001279039185,167.8388749,28.815245500000003,false,false,true,false
17105,4001279039224,167.8118039,28.8178849,false,false,true,false
17106,4001279039252,167.81872119999997,28.8192523,false,true,false,false
17107,4001279039446,167.7998291,28.8271228,false,false,true,false
17108,4001279039670,167.83039490000004,28.8342002,false,false,true,false
17109,4001279039875,167.8364691,28.8406934,false,true,false,false
17110,4001279040329,167.8160245,28.8653042,false,false,false,true
17111,4001279291178,357.9073143,-26.1106929,true,false,false,false
17112,4001279291374,357.9210126000001,-26.097051,true,false,false,false
17113,4001279291529,357.9457823,-26.0851632,false,false,false,true
17114,4001279291543,357.9191752,-26.084515300000003,false,false,false,true
17115,4001279291585,357.889632,-26.0824935,false,false,true,false
17116,4001279691294,150.1592389,2.5547428,false,true,false,false
17117,4001279691349,150.1964166,2.5569055,false,false,true,false
17118,4001279691356,150.2035605,2.556436,false,false,true,false
17119,4001279691399,150.20285280000004,2.5584712000000005,true,false,false,false
17120,4001279691466,150.1709114,2.56095,true,false,false,false
17121,4001279691473,150.1710424,2.5606936,false,false,false,false
17122,4001279691492,150.1996821,2.5616041000000003,false,true,false,false
17123,4001279691500,150.1907491,2.5622119,true,false,false,false
17124,4001279691712,150.1901115,2.5686787,true,false,false,false
17125,4001279691728,150.1696667,2.571071,false,false,true,false
17126,4001279691824,150.2048399,2.5722264,false,true,false,false
17127,4001279691904,150.20922380000005,2.5747724,false,false,false,true
17128,4001279691914,150.1995089,2.5755151,false,true,false,false
17129,4001279692135,150.1649666,2.5827804,true,false,false,false
17130,4001279692429,150.166659,2.5919858,true,false,false,false
17131,4001280985379,217.36531,33.9964919,false,true,false,false
17132,4001280985395,217.3991546,33.9980494,false,true,false,false
17133,4001280985398,217.3990166,33.9979543,false,false,false,false
17134,4001280985406,217.3617841,33.99833710000001,false,false,true,false
17135,4001280985459,217.3745401,34.0018295,false,false,true,false
17136,4001280985726,217.4145645,34.0298655,false,false,true,false
17137,4001280998832,149.6109747,1.7893464,false,true,false,false
17138,4001280999083,149.6312781,1.8009456,false,true,false,false
17139,4001280999570,149.5911379,1.8243053,false,false,true,false
17140,4001281050297,150.46071709999995,2.0722251,false,false,true,false
17141,4001281050380,150.468355,2.0765176,true,false,false,false
17142,4001281050394,150.50074619999995,2.0778276,true,false,false,false
17143,4001281050498,150.4969233,2.0809581,true,false,false,false
17144,4001281050723,150.4981583,2.0911156,true,false,false,false
17145,4001281051104,150.4718555,2.1175722,false,true,false,false
17146,4001281087200,150.0549674,1.9263409,false,true,false,false
17147,4001281087670,150.07172680000005,1.9481659,true,false,false,false
17148,4001281087686,150.0744851,1.9500398,true,false,false,false
17149,4001281088071,150.0540522,1.9620667,false,true,false,false
17150,4001281116792,16.531736,-25.7283614,false,true,false,false
17151,4001281117930,16.5631765,-25.7156514,false,false,true,false
17152,4001281117965,16.564154000000002,-25.719465600000003,false,false,true,false
17153,4001281118843,16.5309004,-25.7599546,false,false,false,true
17154,4001281118905,16.5543243,-25.758424,false,true,false,false
17155,4001281118963,16.5454479,-25.7557279,true,false,false,false
17156,4001281119126,16.5272522,-25.7509724,true,false,false,false
17157,4001281157415,218.043335,32.7157659,true,false,false,false
17158,4001281157694,218.0092362,32.7289737,true,false,false,false
17159,4001281157789,218.0408692,32.7334309,false,true,false,false
17160,4001281158520,218.0648,32.7591654,true,false,false,false
17161,4001281159736,49.1088231,-50.0302826,true,false,false,false
