SourceID,s1,s2,s3,s4,image_path
4001116515615,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116515615.jpeg
4001116515700,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116515700.jpeg
4001116517320,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116517320.jpeg
4001116517905,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116517905.jpeg
4001116517924,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116517924.jpeg
4001116518104,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116518104.jpeg
4001116563130,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116563130.jpeg
4001116563681,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116563681.jpeg
4001116564883,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116564883.jpeg
4001116566308,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116566308.jpeg
4001116567509,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116567509.jpeg
4001116580346,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116580346.jpeg
4001116581340,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116581340.jpeg
4001116581998,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116581998.jpeg
4001116582118,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116582118.jpeg
4001116582160,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116582160.jpeg
4001116583315,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116583315.jpeg
4001116587424,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116587424.jpeg
4001116731977,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116731977.jpeg
4001116767168,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001116767168.jpeg
4001117021702,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117021702.jpeg
4001117257038,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117257038.jpeg
4001117257135,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117257135.jpeg
4001117257593,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117257593.jpeg
4001117257947,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117257947.jpeg
4001117259510,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117259510.jpeg
4001117510120,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117510120.jpeg
4001117510623,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117510623.jpeg
4001117510644,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117510644.jpeg
4001117510789,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117510789.jpeg
4001117707429,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117707429.jpeg
4001117712590,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117712590.jpeg
4001117733542,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117733542.jpeg
4001117733795,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117733795.jpeg
4001117734436,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117734436.jpeg
4001117734593,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117734593.jpeg
4001117801473,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117801473.jpeg
4001117801506,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117801506.jpeg
4001117801620,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117801620.jpeg
4001117802656,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001117802656.jpeg
4001118004905,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118004905.jpeg
4001118266013,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266013.jpeg
4001118266064,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266064.jpeg
4001118266173,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266173.jpeg
4001118266175,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266175.jpeg
4001118266176,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266176.jpeg
4001118266187,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266187.jpeg
4001118266191,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266191.jpeg
4001118266196,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266196.jpeg
4001118266310,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266310.jpeg
4001118266487,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266487.jpeg
4001118266871,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266871.jpeg
4001118266896,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118266896.jpeg
4001118267107,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118267107.jpeg
4001118396448,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118396448.jpeg
4001118400100,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118400100.jpeg
4001118402760,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118402760.jpeg
4001118402927,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118402927.jpeg
4001118403042,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118403042.jpeg
4001118403087,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118403087.jpeg
4001118403152,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118403152.jpeg
4001118403203,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118403203.jpeg
4001118403284,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118403284.jpeg
4001118403317,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118403317.jpeg
4001118403427,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118403427.jpeg
4001118403464,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118403464.jpeg
4001118412888,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118412888.jpeg
4001118412915,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118412915.jpeg
4001118421435,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118421435.jpeg
4001118543987,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118543987.jpeg
4001118544703,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118544703.jpeg
4001118545400,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118545400.jpeg
4001118546106,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118546106.jpeg
4001118546147,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118546147.jpeg
4001118546648,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118546648.jpeg
4001118627361,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118627361.jpeg
4001118627430,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118627430.jpeg
4001118628101,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118628101.jpeg
4001118628103,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118628103.jpeg
4001118628120,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118628120.jpeg
4001118628128,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118628128.jpeg
4001118628190,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118628190.jpeg
4001118628272,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118628272.jpeg
4001118628382,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118628382.jpeg
4001118629519,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118629519.jpeg
4001118629738,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118629738.jpeg
4001118629824,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118629824.jpeg
4001118630019,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118630019.jpeg
4001118630045,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118630045.jpeg
4001118630157,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118630157.jpeg
4001118630744,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118630744.jpeg
4001118630945,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118630945.jpeg
4001118630952,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118630952.jpeg
4001118631248,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118631248.jpeg
4001118631304,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118631304.jpeg
4001118631494,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118631494.jpeg
4001118631611,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118631611.jpeg
4001118631890,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118631890.jpeg
4001118632198,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118632198.jpeg
4001118740188,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118740188.jpeg
4001118740788,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118740788.jpeg
4001118740843,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118740843.jpeg
4001118741058,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118741058.jpeg
4001118749595,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118749595.jpeg
4001118749764,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118749764.jpeg
4001118749965,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118749965.jpeg
4001118750370,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118750370.jpeg
4001118750512,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118750512.jpeg
4001118750870,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118750870.jpeg
4001118750891,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118750891.jpeg
4001118750896,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118750896.jpeg
4001118751118,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118751118.jpeg
4001118751612,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118751612.jpeg
4001118751847,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118751847.jpeg
4001118751859,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118751859.jpeg
4001118751917,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118751917.jpeg
4001118751929,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118751929.jpeg
4001118752585,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118752585.jpeg
4001118752638,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118752638.jpeg
4001118752670,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118752670.jpeg
4001118752689,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118752689.jpeg
4001118752801,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118752801.jpeg
4001118752836,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118752836.jpeg
4001118752930,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118752930.jpeg
4001118920318,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118920318.jpeg
4001118920384,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118920384.jpeg
4001118920390,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118920390.jpeg
4001118920558,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118920558.jpeg
4001118920616,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118920616.jpeg
4001118920649,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118920649.jpeg
4001118920650,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118920650.jpeg
4001118920796,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118920796.jpeg
4001118921003,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001118921003.jpeg
4001119113486,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119113486.jpeg
4001119113502,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119113502.jpeg
4001119113660,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119113660.jpeg
4001119114052,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119114052.jpeg
4001119114162,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119114162.jpeg
4001119114273,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119114273.jpeg
4001119114629,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119114629.jpeg
4001119117819,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119117819.jpeg
4001119443915,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119443915.jpeg
4001119444207,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119444207.jpeg
4001119446429,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119446429.jpeg
4001119578757,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119578757.jpeg
4001119699142,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119699142.jpeg
4001119711285,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119711285.jpeg
4001119830874,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119830874.jpeg
4001119831011,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001119831011.jpeg
4001120570795,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120570795.jpeg
4001120571014,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120571014.jpeg
4001120572545,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120572545.jpeg
4001120584132,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120584132.jpeg
4001120584137,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120584137.jpeg
4001120584198,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120584198.jpeg
4001120584444,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120584444.jpeg
4001120584455,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120584455.jpeg
4001120584464,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120584464.jpeg
4001120584520,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120584520.jpeg
4001120862476,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120862476.jpeg
4001120862659,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120862659.jpeg
4001120862886,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120862886.jpeg
4001120863852,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120863852.jpeg
4001120863878,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120863878.jpeg
4001120864059,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120864059.jpeg
4001120864103,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120864103.jpeg
4001120873789,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120873789.jpeg
4001120873807,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120873807.jpeg
4001120874032,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120874032.jpeg
4001120874066,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120874066.jpeg
4001120874178,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120874178.jpeg
4001120874195,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120874195.jpeg
4001120874256,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120874256.jpeg
4001120874573,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120874573.jpeg
4001120874699,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120874699.jpeg
4001120874876,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120874876.jpeg
4001120874958,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120874958.jpeg
4001120973815,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001120973815.jpeg
4001121105589,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121105589.jpeg
4001121106287,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121106287.jpeg
4001121146546,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121146546.jpeg
4001121300827,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121300827.jpeg
4001121301491,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121301491.jpeg
4001121301494,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121301494.jpeg
4001121301536,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121301536.jpeg
4001121302479,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121302479.jpeg
4001121305709,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121305709.jpeg
4001121305755,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121305755.jpeg
4001121306525,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121306525.jpeg
4001121307134,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121307134.jpeg
4001121307167,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121307167.jpeg
4001121308269,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121308269.jpeg
4001121447789,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121447789.jpeg
4001121746604,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121746604.jpeg
4001121746797,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121746797.jpeg
4001121747214,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121747214.jpeg
4001121751836,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121751836.jpeg
4001121786741,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001121786741.jpeg
4001122264763,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122264763.jpeg
4001122264876,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122264876.jpeg
4001122264890,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122264890.jpeg
4001122332461,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122332461.jpeg
4001122338066,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122338066.jpeg
4001122338319,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122338319.jpeg
4001122338435,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122338435.jpeg
4001122338465,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122338465.jpeg
4001122338475,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122338475.jpeg
4001122338725,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122338725.jpeg
4001122363888,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122363888.jpeg
4001122392595,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122392595.jpeg
4001122392687,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122392687.jpeg
4001122392700,false,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122392700.jpeg
4001122392771,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122392771.jpeg
4001122392995,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122392995.jpeg
4001122393057,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122393057.jpeg
4001122399891,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122399891.jpeg
4001122400160,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122400160.jpeg
4001122400554,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122400554.jpeg
4001122482329,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122482329.jpeg
4001122708925,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122708925.jpeg
4001122708938,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122708938.jpeg
4001122709545,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122709545.jpeg
4001122906673,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122906673.jpeg
4001122907119,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122907119.jpeg
4001122912394,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122912394.jpeg
4001122912813,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122912813.jpeg
4001122965198,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122965198.jpeg
4001122965277,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122965277.jpeg
4001122965475,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122965475.jpeg
4001122965853,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001122965853.jpeg
4001123203854,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123203854.jpeg
4001123203868,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123203868.jpeg
4001123204218,false,true,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123204218.jpeg
4001123204425,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123204425.jpeg
4001123204479,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123204479.jpeg
4001123204827,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123204827.jpeg
4001123205070,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123205070.jpeg
4001123417609,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123417609.jpeg
4001123417644,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123417644.jpeg
4001123417699,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123417699.jpeg
4001123417702,true,false,false,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123417702.jpeg
4001123417720,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123417720.jpeg
4001123417834,false,false,true,false,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123417834.jpeg
4001123417937,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123417937.jpeg
4001123417947,false,false,false,true,C:\Users\Mobil\OneDrive\Desktop\11111\catalogue-images\4001123417947.jpeg
