col1,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
15342,150.7278986,2.3255284,true,false,false,false
15356,149.7001394,2.1576804,true,false,false,false
15357,149.667568,2.1606593,false,true,false,false
15358,149.6739195,2.1649356,false,false,true,false
15359,149.69609419999995,2.1688939,true,false,false,false
15360,149.6823646,2.1768208,false,false,true,false
15361,149.6897597,2.181189,true,false,false,false
15362,149.70497,2.1832371,false,false,true,false
15363,149.682172,2.1933026,false,true,false,false
15364,149.70660680000003,2.1914194,false,false,false,true
15371,150.3803925,2.185362,true,false,false,false
15372,150.3761225,2.1946132,true,false,false,false
15373,150.3759223,2.198134,false,false,true,false
15374,150.4015126,2.1987032,false,false,true,false
15375,150.39556299999995,2.2075589,false,false,false,true
15376,150.3698521,2.2132868,false,false,true,false
15377,150.37327240000005,2.2203999,true,false,false,false
15378,150.3757877,2.2210174,false,false,true,false
15379,150.4213986,2.2342061,false,false,true,false
15380,150.3686697,2.2318466,false,false,true,false
15397,150.3823284,2.409451,true,false,false,false
15398,150.3886257,2.4099859,true,false,false,false
15399,150.3698795,2.4117808,true,false,false,false
15400,150.3700797,2.4120118,false,false,false,false
15401,150.3695784,2.4121272,false,false,false,false
15402,150.3809496,2.4326096,false,false,true,false
15403,150.37439009999997,2.4424173,true,false,false,false
15404,150.3541159,2.4602928,false,false,false,true
15405,150.3882035,2.4501955,true,false,false,false
15406,150.36177130000004,2.4486630000000003,false,false,false,true
15429,149.5369177,2.615212,false,false,true,false
15430,149.5502795,2.6332692000000004,true,false,false,false
15431,149.5510061,2.6416064,true,false,false,false
15432,149.55137130000003,2.64136,false,false,false,false
15433,149.54227759999995,2.6429848,false,false,true,false
15434,149.5231957,2.6546359,true,false,false,false
15435,149.87542390000004,2.8458837000000003,false,true,false,false
15436,149.8751237,2.8458705,false,false,false,false
15437,149.8838956,2.8524976000000004,true,false,false,false
15438,149.8575131,2.8556503,true,false,false,false
15439,149.8627031,2.8559488,false,false,true,false
15440,149.8554178,2.860627,false,false,true,false
15441,149.8460029,2.8707403,false,true,false,false
15442,149.8343714,2.8739314,false,false,false,true
15479,149.8584994,1.9428642,false,false,true,false
15480,149.8691916,1.9507677,false,true,false,false
15481,149.86515930000004,1.9571147,true,false,false,false
15482,150.0449926,2.6385211,true,false,false,false
15483,150.047,2.6399027000000004,false,true,false,false
15484,150.0342795,2.6409787,false,false,true,false
15485,150.04130859999995,2.653532,true,false,false,false
15486,150.01111740000005,2.6622586,false,false,false,true
15487,150.037119,2.6794362,false,false,false,true
15508,150.6909684,2.0263538,true,false,false,false
15509,150.7180744,2.0611547,false,false,true,false
15510,150.7029573,2.0644905,false,false,false,true
15524,149.8344507,2.7137065,false,false,true,false
15525,149.8091646,2.7296593,false,true,false,false
15526,149.80924040000005,2.7451188,false,true,false,false
15527,149.8396321,2.7476424,false,true,false,false
15528,149.8629212,2.7474949,false,true,false,false
15529,149.8564782,2.7543069,false,true,false,false
15530,149.8178605,2.7546244,false,false,true,false
15531,149.8483103,2.7606598,false,true,false,false
15532,149.8381267,2.7678904,true,false,false,false
15538,150.0167626,1.9361601,false,false,true,false
15539,150.02526880000005,1.9406769,true,false,false,false
15540,150.013347,1.944743,false,false,false,true
15541,150.047269,1.9651123,true,false,false,false
15545,150.5101196,1.7428213,false,true,false,false
15546,150.54051719999995,1.7772922999999998,true,false,false,false
15547,149.89385249999995,2.0167944,false,true,false,false
15548,149.9231254,2.0177717,false,false,true,false
15549,149.926284,2.019878,false,false,true,false
15550,149.89732890000005,2.0263835,false,true,false,false
15551,149.92470419999995,2.0315704,true,false,false,false
15552,149.93991609999995,2.0462232,true,false,false,false
15553,149.9401343,2.0456098000000003,true,false,false,false
15554,149.9335959,2.0441158,false,false,true,false
15640,150.0912988,2.4187526000000004,false,false,true,false
15641,150.0743333,2.4254111000000003,false,true,false,false
15642,150.102041,2.4258384,false,true,false,false
15643,150.0671853,2.4474947,false,false,true,false
15644,150.0930663,2.4503196,false,true,false,false
15653,149.60868180000003,2.7170363,false,true,false,false
15654,149.6088657,2.7174347,false,false,false,false
15655,149.6349029,2.7238933,false,false,true,false
15656,149.5998645,2.7232281000000005,false,false,true,false
15657,149.6348533,2.7241425,false,false,false,false
15658,149.6305216,2.7252752,false,false,true,false
15659,149.6267345,2.7403773,false,true,false,false
15660,150.6214059,1.6813965,false,true,false,false
15661,150.6006885,1.6901206000000002,true,false,false,false
15780,151.37635759999995,1.5521792,false,false,true,false
15781,151.3798042,1.5570389999999998,true,false,false,false
15782,151.36303940000005,1.5793615,true,false,false,false
15783,151.3729466,1.5826355,true,false,false,false
15784,151.3684291,1.5951622,false,false,false,true
15785,151.4035165,1.603238,true,false,false,false
16959,150.01599309999995,2.3818472,false,true,false,false
16960,150.01617030000003,2.3819143,false,false,false,false
16961,150.0250137,2.3952689,false,true,false,false
16962,150.0402312,2.4046667,true,false,false,false
17010,150.6330364,1.6055369,false,false,false,true
17011,150.60781569999995,1.6204203,false,false,true,false
17012,150.6135847,1.6407770000000002,false,false,true,false
17013,150.6065387,1.6463685,true,false,false,false
17014,150.6053586,1.6516598999999998,true,false,false,false
17021,149.6426747,1.6742783,true,false,false,false
17022,149.674442,1.6944554,false,false,false,false
17023,149.6307122,1.7021703,false,true,false,false
17041,149.5919517,2.1089883,false,false,true,false
17042,149.5653,2.1145689,true,false,false,false
17043,149.5831737,2.1305197,true,false,false,false
17044,149.5969819,2.1380963,true,false,false,false
17045,149.577741,2.1476475,true,false,false,false
17046,149.57448369999997,2.1620496,false,false,false,true
17083,150.45598950000004,2.4596798,false,false,false,true
17084,150.435443,2.4648397,false,false,true,false
17085,150.43016369999995,2.4712604,false,true,false,false
17086,150.4447872,2.4760695,false,false,false,true
17087,150.447396,2.4901857999999994,false,false,false,true
17089,150.7596649,1.7788782,true,false,false,false
17090,150.7612792,1.783726,false,false,true,false
17091,150.7265795,1.7954336,false,true,false,false
17116,150.1592389,2.5547428,false,true,false,false
17117,150.1964166,2.5569055,false,false,true,false
17118,150.2035605,2.556436,false,false,true,false
17119,150.20285280000004,2.5584712000000005,true,false,false,false
17120,150.1709114,2.56095,true,false,false,false
17121,150.1710424,2.5606936,false,false,false,false
17122,150.1996821,2.5616041000000003,false,true,false,false
17123,150.1907491,2.5622119,true,false,false,false
17124,150.1901115,2.5686787,true,false,false,false
17125,150.1696667,2.571071,false,false,true,false
17126,150.2048399,2.5722264,false,true,false,false
17127,150.20922380000005,2.5747724,false,false,false,true
17128,150.1995089,2.5755151,false,true,false,false
17129,150.1649666,2.5827804,true,false,false,false
17130,150.166659,2.5919858,true,false,false,false
17137,149.6109747,1.7893464,false,true,false,false
17138,149.6312781,1.8009456,false,true,false,false
17139,149.5911379,1.8243053,false,false,true,false
17140,150.46071709999995,2.0722251,false,false,true,false
17141,150.468355,2.0765176,true,false,false,false
17142,150.50074619999995,2.0778276,true,false,false,false
17143,150.4969233,2.0809581,true,false,false,false
17144,150.4981583,2.0911156,true,false,false,false
17145,150.4718555,2.1175722,false,true,false,false
17146,150.0549674,1.9263409,false,true,false,false
17147,150.07172680000005,1.9481659,true,false,false,false
17148,150.0744851,1.9500398,true,false,false,false
17149,150.0540522,1.9620667,false,true,false,false
17181,150.7145251,2.6801056,false,false,false,true
17248,150.5915392,2.3677919,false,false,false,true
17249,150.60051289999996,2.3762227000000005,false,false,false,true
17250,150.60981030000005,2.376467,false,true,false,false
17251,150.5925254,2.3802546,true,false,false,false
17252,150.5991729,2.3831606,false,false,true,false
17253,150.5970599,2.3961411,true,false,false,false
17254,150.5729073,2.3983019,false,true,false,false
17255,150.02445690000005,2.3516897,true,false,false,false
17277,150.3792621,2.2931199,false,true,false,false
17278,150.41835840000005,2.30589,true,false,false,false
17279,150.4070629,2.3112333,false,true,false,false
17280,150.4004548,2.3343947,false,false,true,false
17281,150.4191936,2.3365015,false,false,true,false
17282,150.42562780000003,2.339332,true,false,false,false
17283,150.4211537,2.3429827000000003,true,false,false,false
17366,150.7029611,1.8130386000000005,false,false,true,false
17367,150.7114035,1.812295,true,false,false,false
17375,149.714954,1.7313042,true,false,false,false
17376,149.7341643,1.7545171999999998,false,true,false,false
17403,150.17827250000005,2.2921409,false,false,true,false
17436,150.1432168,2.2397871,false,true,false,false
17448,150.1749061,2.1068399,false,true,false,false
17449,150.15192180000005,2.1073791,true,false,false,false
17450,150.17961830000004,2.1077821,true,false,false,false
17455,150.142014,2.1923952,false,false,false,true
17456,150.1429169,2.2163171000000004,true,false,false,false
17464,150.05440080000002,2.4304759,true,false,false,false
17516,150.1259642,2.0755237,true,false,false,false
17517,150.1273405,2.0790035,false,true,false,false
17518,150.1425403,2.0883866,false,false,true,false
17519,150.11744140000005,2.0952772,false,false,true,false
17520,150.14516630000003,2.0961996,false,true,false,false
17521,150.1296713,2.1106906000000003,false,false,true,false
17522,150.1147558,2.1139347,false,false,false,true
17523,150.103634,2.1188292,false,false,false,true
17524,150.1205369,2.1209519,true,false,false,false
17529,150.52459040000005,2.3301432,false,false,true,false
17530,150.52847869999997,2.334621,true,false,false,false
17531,150.5443841,2.3370588,false,false,false,true
17532,150.5531009,2.3453079,false,false,true,false
17533,150.5258624,2.3476457,false,false,true,false
17534,150.5036686,2.3553187,false,false,false,true
17535,150.5529512,2.3559845,false,false,false,true
17536,150.51537439999996,2.365273,true,false,false,false
17556,150.5819039,1.6650659,false,true,false,false
17557,150.55465049999995,1.6804266,false,true,false,false
17558,150.5993218,1.7004742,false,false,false,true
17559,150.1022143,2.4279768,false,false,true,false
17560,150.1273156,2.4401803,true,false,false,false
17561,150.1423542,2.4534592,false,true,false,false
17562,150.10127830000005,2.4538517000000004,false,false,true,false
17570,150.1068644,2.1117834,false,false,true,false
17572,150.1258789,2.2300877,false,false,false,true
17573,150.1321586,2.2507896,false,false,true,false
17575,150.06410290000005,2.1609187000000003,false,false,false,true
17576,149.8133781,1.9329049,false,false,true,false
17577,149.8322228,1.9410682,false,true,false,false
17578,149.8000719,1.9494251,true,false,false,false
17579,149.81646730000003,1.958853,false,false,true,false
17582,150.2307299,2.3474366,false,false,true,false
17583,150.1967555,2.3710343,true,false,false,false
17588,150.1920885,2.3458968,false,false,false,true
17589,150.2029431,2.3988305,true,false,false,false
17598,150.0615985,2.458646,false,false,true,false
17599,150.0303021,2.490329,true,false,false,false
17600,150.0200351,2.4921156000000004,false,false,false,true
17601,150.03035480000003,2.5050686,true,false,false,false
17602,150.0326564,2.5064026000000004,false,false,true,false
17603,150.0606989,2.5072241,false,true,false,false
17604,150.0441379,2.5121556000000003,true,false,false,false
17605,149.71251130000005,2.4874706,false,true,false,false
17606,149.69542280000005,2.4874457000000003,false,false,false,false
17607,149.694175,2.4900108,false,false,false,false
17608,149.727608,2.4973174,false,false,false,false
17609,149.7292243,2.5199562,false,false,false,false
17630,150.1444164,2.441967,false,false,false,false
17631,150.1755867,2.4443008,false,false,false,false
17632,150.2242725,2.1999667,false,false,false,false
17633,150.2223607,2.2062199,false,false,false,false
17634,150.1890158,2.2098928,false,false,false,false
17636,150.2298675,2.1487367,false,false,false,false
17637,150.2276014,2.1502706000000003,false,false,false,false
17638,150.1742533,2.153436,false,false,false,false
17639,150.1565145,2.3133189,false,false,false,false
17640,150.14895149999995,2.3438343,false,false,false,false
17652,150.3579711,2.0690878,false,false,false,false
17653,150.3951555,2.0719486000000003,false,false,false,false
17654,150.40495790000003,2.0912458,false,false,false,false
17670,150.0996428,2.0750438,false,false,false,false
17671,150.0819399,2.0999883,false,false,false,false
17672,150.089154,2.0653769,false,false,false,false
17673,150.0968799,2.0677564,false,false,false,false
17688,150.1122399,2.3872489,false,false,false,false
17689,150.1225074,2.3870975,false,false,false,false
17690,150.0898335,2.3936144,false,false,false,false
17697,150.0821976,2.1894514,false,false,false,false
17705,150.2284176,2.4397707000000004,false,false,false,false
17706,150.2084794,2.450159,false,false,false,false
17707,150.1916918,2.4507054,false,false,false,false
17718,150.0983781,2.3081753,false,false,false,false
17729,150.0875128,2.3247646,false,false,false,false
17730,150.07469469999995,2.3380987,false,false,false,false
17731,150.1715117,2.2322568,false,false,false,false
17732,150.1932137,2.2435264,false,false,false,false
17738,150.0655206,2.4057121,false,false,false,false
17739,150.06860580000003,2.4126549,false,false,false,false
17757,150.07531200000005,2.3868502,false,false,false,false
17774,150.0948375,2.3865118,false,false,false,false
17802,150.6864323,2.4834444,false,false,false,false
17803,150.055267,2.1307332000000003,false,false,false,false
17825,150.19575569999995,2.4403323,false,false,false,false
17833,150.1426316,2.1969944,false,false,false,false
17834,150.1844254,2.2088148,false,false,false,false
17844,150.0948834,2.2131258,false,false,false,false
17852,150.17544640000003,2.3711900000000004,false,false,false,false
17853,150.1543561,2.3911938,false,false,false,false
17879,150.3667268,1.7924933999999997,false,false,false,false
17880,150.3579291,1.7943543000000002,false,false,false,false
17881,150.3572645,1.8151546000000005,false,false,false,false
17901,150.10696130000005,2.3676526,false,false,false,false
17902,150.0926987,2.361619,false,false,false,false
17908,149.9277861,2.6065994,false,false,false,false
17910,150.19275530000004,2.2080778,false,false,false,false
17911,150.2176108,2.240776,false,false,false,false
17916,150.2006919,2.3758671,false,false,false,false
17917,150.1753899,2.4260732000000003,false,false,false,false
17920,150.1015825,2.3103744,false,false,false,false
17921,150.101133,2.3109959,false,false,false,false
17922,150.10317659999995,2.3806256,false,false,false,false
17932,149.66887219999995,1.625555,false,false,false,false
17933,149.69024819999996,1.6261362,false,false,false,false
17934,149.7208156,1.6286425,false,false,false,false
17935,149.6750878,1.6367579,false,false,false,false
17936,149.71364440000005,1.636088,false,false,false,false
17937,149.67444630000003,1.6460124,false,false,false,false
17938,149.7182513,1.6470811,false,false,false,false
17954,150.0881241,2.2453484,false,false,false,false
17955,150.0953944,2.2550546,false,false,false,false
17958,149.6936994,2.5994699,false,false,false,false
17959,149.71984809999995,2.6426662,false,false,false,false
17969,150.3380976,1.6075858,false,false,false,false
17970,150.3391613,1.6065366,false,false,false,false
17991,150.1546032,2.2511756000000003,false,false,false,false
18002,150.1372646,2.3021186,false,false,false,false
18003,150.09768530000005,2.3102661,false,false,false,false
18004,150.1344294,2.1161849,false,false,false,false
18005,150.1197785,2.1173594,false,false,false,false
18006,150.1179523,2.1395373,false,false,false,false
18009,149.5499259,2.6859828,false,false,false,false
18026,150.11917150000005,2.1882293,false,false,false,false
18027,150.1459951,2.2009006,false,false,false,false
18043,150.1558601,2.1464444,false,false,false,false
18054,150.13757019999997,2.2585568,false,false,false,false
18055,150.16505990000005,2.4078819,false,false,false,false
18056,150.17070680000003,2.4128554,false,false,false,false
18057,150.1694241,2.4153069,false,false,false,false
18058,150.19074819999997,2.4451901,false,false,false,false
18069,150.16970790000005,2.309213,false,false,false,false
18072,150.1661312,2.3313817,false,false,false,false
18079,150.0557072,2.2335464,false,false,false,false
18080,150.0834485,2.253027,false,false,false,false
18082,150.2098692,2.1222783,false,false,false,false
18083,150.21097949999995,2.1446701,false,false,false,false
18094,150.0725165,2.0808588,false,false,false,false
18095,150.11462969999997,2.1028054,false,false,false,false
18133,150.2125153,2.417294,false,false,false,false
18467,149.56849319999995,2.3428763,false,false,false,false
18468,149.5672784,2.3535157000000004,false,false,false,false
18469,149.5314779,2.3658779,false,false,false,false
18470,149.56561530000005,2.380986,false,false,false,false
18471,149.53544419999997,2.3805218,false,false,false,false
18899,150.70427450000005,2.511568,false,false,false,false
18900,150.7238071,2.5415369,false,false,false,false
18901,150.724103,2.5415393,false,false,false,false
18902,150.7299645,2.5486367000000003,false,false,false,false
18957,149.6365439,2.4901554,false,false,false,false
18958,149.6365804,2.4898941000000003,false,false,false,false
18959,149.6436042,2.5041659,false,false,false,false
18960,149.6146455,2.5236382,false,false,false,false
19139,149.85305300000005,2.4027448,false,false,false,false
19140,149.8174717,2.4116404,false,false,false,false
19141,149.8062724,2.4117378,false,false,false,false
19142,149.8076733,2.4139027000000004,false,false,false,false
19143,149.80626569999995,2.4192236,false,false,false,false
19144,149.8252208,2.4256653,false,false,false,false
19145,149.8116201,2.4393982000000003,false,false,false,false
19146,149.8202681,2.4432011,false,false,false,false
19182,150.5393757,1.9235973,false,false,false,false
19183,150.4442916,2.7179149,false,false,false,false
19184,150.18087649999995,1.7537532999999998,false,false,false,false
19185,149.9191502,1.7742808,false,false,false,false
19186,149.8059021,2.879444,false,false,false,false
19187,149.69040859999996,2.411218,false,false,false,false
19188,149.6407898,2.4411145,false,false,false,false
19189,149.64154480000005,2.4426666,false,false,false,false
19190,149.6730868,2.2974122,false,false,false,false
19191,149.65079680000005,2.2094356,false,false,false,false
19192,149.559805,2.0032895,false,false,false,false
19193,149.558168,2.0040189,false,false,false,false
19194,149.5255911,1.80108,false,false,false,false
19195,150.4516393,2.1640839,false,false,false,false
19196,149.9177536,1.8559739,false,false,false,false
19272,150.05811430000003,2.3277475,false,false,false,false
19273,150.1958451,1.8855769,false,false,false,false
19274,150.52817180000002,2.1859955,false,false,false,false
19275,150.5505625,2.214216,false,false,false,false
19276,149.4658698,2.2552879,false,false,false,false
19277,149.5043368,2.2596580000000004,false,false,false,false
19443,150.5158534,2.4508207000000004,false,false,false,false
19444,150.4294766,2.0526988,false,false,false,false
19445,150.4788279,1.8550061,false,false,false,false
19446,149.9178445,1.8560163,false,false,false,false
19447,149.872331,1.8519421000000005,false,false,false,false
19489,149.6812633,2.6616593,false,false,false,false
19490,149.6676614,2.645487,false,false,false,false
19499,150.2148514,2.1981812,false,false,false,false
19507,149.89668390000003,2.7792225,false,false,false,false
19508,149.9197054,2.780768,false,false,false,false
19529,149.74750480000003,1.6075736,false,false,false,false
19544,149.5192243,2.4599649,false,false,false,false
19545,149.52425469999997,2.4690892000000004,false,false,false,false
19562,150.6662991,2.0252014,false,false,false,false
19597,149.7484216,2.7248566000000003,false,false,false,false
19620,149.66907419999995,2.2514014,false,false,false,false
19621,149.6577027,2.2564568,false,false,false,false
19647,150.3817312,2.8685235,false,false,false,false
19650,150.2079531,2.8218214,false,false,false,false
19657,149.6055244,2.2529315,false,false,false,false
19672,149.8959589,1.6846290000000002,false,false,false,false
19694,150.0820869,2.6502787,false,false,false,false
19695,150.0712681,2.6751757,false,false,false,false
19706,149.8019425,1.7575941000000002,false,false,false,false
19729,150.0224429,2.7264563,false,false,false,false
19730,150.0018835,2.7319415,false,false,false,false
19736,149.6836793,2.4790022,false,false,false,false
19737,149.68672,2.4811711,false,false,false,false
19738,149.7030754,2.5015412999999995,false,false,false,false
19752,149.894383,2.3709147,false,false,false,false
19753,150.7631461,2.4387882000000003,false,false,false,false
19761,150.03933469999996,2.3829206000000003,false,false,false,false
19762,150.0366061,2.3883,false,false,false,false
19763,150.02894550000005,2.3912871,false,false,false,false
19764,150.0526457,2.3930671,false,false,false,false
19765,150.05104780000005,2.4037972,false,false,false,false
19814,149.5238741,2.8581728,false,false,false,false
19834,149.6211402,1.9959438000000005,false,false,false,false
19835,149.65347340000002,2.5932425,false,false,false,false
19844,150.45466059999995,2.7545366,false,false,false,false
19865,149.816838,2.1040486,false,false,false,false
19866,149.81104069999995,2.1064576,false,false,false,false
19867,149.83670890000005,2.1417017000000005,false,false,false,false
19870,149.89778700000005,2.5923999,false,false,false,false
19871,149.9230845,2.6039477000000004,false,false,false,false
19872,149.9210196,2.6037323,false,false,false,false
19873,149.92618480000004,2.6161694,false,false,false,false
19874,149.9177072,2.6254999,false,false,false,false
19875,149.9173132,2.633917,false,false,false,false
19880,150.23788280000005,2.7420546000000003,false,false,false,false
19930,150.1086254,2.2236215,false,false,false,false
19931,150.2138872,2.811771,false,false,false,false
19958,150.1276346,2.5361774,false,false,false,false
20033,150.19299880000003,2.3202611,false,false,false,false
20038,150.0871868,2.412777,false,false,false,false
20039,150.08570600000004,2.4130824,false,false,false,false
20050,150.2363333,2.35689,false,false,false,false
20051,150.2437716,2.3502031000000003,false,false,false,false
20057,150.10444619999996,2.4978767000000004,false,false,false,false
20058,150.1037327,2.5076379,false,false,false,false
20060,150.4066455,2.0053001,false,false,false,false
20112,150.1980608,2.0000348000000003,false,false,false,false
20136,150.4440174,2.6585046,false,false,false,false
20147,150.5941945,2.013599,false,false,false,false
20204,149.97885369999997,2.3759797,false,false,false,false
20205,149.97763569999995,2.3755805,false,false,false,false
20214,150.52489,2.2079811,false,false,false,false
20215,150.520217,2.2401843,false,false,false,false
20223,150.1057006,2.3802789,false,false,false,false
20242,150.0025388,2.6259222,false,false,false,false
20244,150.1021739,2.4282213,false,false,false,false
20284,150.4288964,1.9197671000000005,false,false,false,false
20285,150.43122659999997,1.9119039,false,false,false,false
20290,150.0302907,2.3587304,false,false,false,false
20326,150.0851071,2.527825,false,false,false,false
20345,150.344396,1.9331718,false,false,false,false
20346,150.35103859999995,1.9356063,false,false,false,false
20347,150.3579687,1.9731931,false,false,false,false
20348,150.3446281,1.953979,false,false,false,false
20349,150.344393,1.9531765,false,false,false,false
20375,149.96367719999995,2.0160582,false,false,false,false
20386,150.5500825,2.371829,false,false,false,false
20387,150.5471529,2.3737839,false,false,false,false
20388,150.555196,2.3839425,false,false,false,false
20389,150.55509730000003,2.3958126,false,false,false,false
20390,150.5497691,2.4095202,false,false,false,false
20392,150.1057836,2.3966839,false,false,false,false
20404,150.4577326,2.4174512000000004,false,false,false,false
20414,150.087352,2.3099587,false,false,false,false
20415,150.1811071,2.5949622000000003,false,false,false,false
20416,150.20432549999995,2.6075151,false,false,false,false
20423,150.075367,2.32599,false,false,false,false
20424,150.09204599999995,2.3372681,false,false,false,false
20425,150.10751530000005,2.5574481,false,false,false,false
20428,150.5121265,1.9177755,false,false,false,false
20429,150.5102661,1.9201495,false,false,false,false
20453,150.1159216,2.4164226,false,false,false,false
20454,150.1176092,2.3877595,false,false,false,false
20465,149.8056913,2.2534327000000003,false,false,false,false
20493,150.4311656,2.3305846000000003,false,false,false,false
20508,150.6540898,2.1509947,false,false,false,false
20519,149.9174179,2.3145542000000003,false,false,false,false
20520,149.9012846,2.3289751,false,false,false,false
20521,149.9155619,2.3273313,false,false,false,false
20522,149.9009154,2.3381004,false,false,false,false
20523,149.8982908,2.3306661,false,false,false,false
20547,150.4504153,2.3761502999999995,false,false,false,false
20551,150.074714,2.5129932,false,false,false,false
20552,150.0835586,2.5328388,false,false,false,false
20553,150.0811731,2.530456,false,false,false,false
20563,150.48869530000005,2.5321364,false,false,false,false
20564,150.4965207,2.5370482999999995,false,false,false,false
20565,150.49447450000005,2.5589592,false,false,false,false
20566,150.4722188,2.5576302,false,false,false,false
20567,150.51125869999996,2.5557901000000003,false,false,false,false
20568,150.47596930000003,2.5506569,false,false,false,false
20569,150.50353130000005,2.566214200000001,false,false,false,false
20570,150.09222119999995,2.2043065,false,false,false,false
20578,149.9224271,2.5022059,false,false,false,false
20579,149.9346726,2.4984353,false,false,false,false
20580,149.9382346,2.4945868,false,false,false,false
20581,149.945612,2.5041725,false,false,false,false
20582,149.9208857,2.5028083,false,false,false,false
20583,150.3747689,2.1370765,false,false,false,false
20586,150.19405869999997,1.9985367,false,false,false,false
20601,150.17559440000005,2.4443473,false,false,false,false
20606,150.19065859999995,2.5285797000000003,false,false,false,false
20607,150.17354440000005,2.5416765,false,false,false,false
20630,150.2070794,2.1236080000000004,false,false,false,false
20635,150.0270498,1.8682684,false,false,false,false
20636,150.02747769999996,1.8685785,false,false,false,false
20637,150.02254130000003,1.8943235,false,false,false,false
20638,150.0482399,2.6279865,false,false,false,false
20639,150.0524466,2.60773,false,false,false,false
20648,150.15105069999996,2.5198571,false,false,false,false
20741,150.0588729,2.2466533,false,false,false,false
20824,150.17851409999997,2.6217447,false,false,false,false
20872,149.6448015,2.0529947,false,false,false,false
20873,149.64437180000004,2.0526956000000003,false,false,false,false
20874,149.6418083,2.0650223000000003,false,false,false,false
20875,149.6288135,2.0594488,false,false,false,false
21028,149.8293822,2.5004139,false,false,false,false
21034,150.0424177,2.2507147,false,false,false,false
21035,150.01391,2.2352196,false,false,false,false
21054,150.48628369999997,2.0970708,false,false,false,false
21055,150.4750813,2.0929056,false,false,false,false
21088,149.8791812,2.1176664,false,false,false,false
21089,150.22171980000005,2.5599342000000003,false,false,false,false
21100,150.5406477,2.2605734,false,false,false,false
21101,150.5088771,2.2640459,false,false,false,false
21102,150.5257809,2.2753238,false,false,false,false
21103,150.1445904,2.415955,false,false,false,false
21104,150.2244619,2.1870532000000003,false,false,false,false
21105,150.23687019999997,2.1944089,false,false,false,false
21107,150.0919705,2.5250763,false,false,false,false
21108,150.1026979,2.550489,false,false,false,false
21109,150.09172859999995,2.5385392,false,false,false,false
21114,149.8140013,2.4905072999999995,false,false,false,false
21115,150.2996901,2.5201929,false,false,false,false
21116,150.3155892,2.5522287999999995,false,false,false,false
21118,150.40995669999995,1.9795824,false,false,false,false
21119,150.4178064,1.9782432,false,false,false,false
21120,150.40531819999995,1.9941062,false,false,false,false
21129,150.0211927,2.0864866,false,false,false,false
21130,150.01042080000005,2.0844792,false,false,false,false
21134,149.63934609999995,1.7049171000000003,false,false,false,false
21135,149.8098777,2.736693,false,false,false,false
21144,150.1802812,2.0246812,false,false,false,false
21145,150.1550114,2.0276818,false,false,false,false
21146,150.18229499999995,2.0384783,false,false,false,false
21154,149.8885001,2.4723022,false,false,false,false
21155,149.8833061,2.4575405,false,false,false,false
21164,150.638318,2.3961197,false,false,false,false
21167,150.54603659999995,2.5882595,false,false,false,false
21168,150.5728138,2.5969832000000004,false,false,false,false
21171,149.8210029,2.7280447,false,false,false,false
21172,150.421281,1.7317692,false,false,false,false
21181,150.1048834,2.5524673,false,false,false,false
21183,149.9511709,1.7344546000000003,false,false,false,false
21184,149.9761354,1.7439935000000002,false,false,false,false
21185,149.97387719999998,1.7395069,false,false,false,false
21186,150.1208798,1.721585,false,false,false,false
21187,149.9073981,1.6496925999999998,false,false,false,false
21192,150.1234835,2.4465118,false,false,false,false
21193,149.68180149999995,2.276532,false,false,false,false
21209,150.15548909999995,2.3262352,false,false,false,false
21226,149.9740742,2.0906933000000003,false,false,false,false
21227,150.0146557,2.5992059,false,false,false,false
21228,150.0202287,2.6026177,false,false,false,false
21229,150.0249352,2.6028793,false,false,false,false
21245,149.76777890000002,2.5260529,false,false,false,false
21246,149.76204130000005,2.5362397,false,false,false,false
21249,150.0744013,2.2998187000000003,false,false,false,false
21255,149.7928628,1.9565073,false,false,false,false
21258,149.9130988,2.0617982,false,false,false,false
21259,149.9304149,2.0845602,false,false,false,false
21260,149.9133281,2.082892,false,false,false,false
21262,150.0952935,2.384759,false,false,false,false
21264,150.59214709999995,2.0252008000000004,false,false,false,false
21268,149.93514209999995,1.9276937,false,false,false,false
21269,150.32146799999995,2.1694694,false,false,false,false
21270,150.33051719999995,2.1729055,false,false,false,false
21272,149.82227980000005,2.5492918,false,false,false,false
21282,150.2867362,2.3508731,false,false,false,false
21288,150.04991830000003,2.2935541,false,false,false,false
21291,150.417196,1.9377597,false,false,false,false
21292,150.4326979,1.9424714,false,false,false,false
21293,150.45590149999995,2.36462,false,false,false,false
21294,150.4406849,2.365427,false,false,false,false
21295,150.46575980000003,2.3698612,false,false,false,false
21311,150.1400945,2.4059454,false,false,false,false
21315,150.2007643,2.4606965,false,false,false,false
21316,150.1761524,2.4778692,false,false,false,false
21317,150.20066369999995,2.4711729,false,false,false,false
21319,149.976829,2.1076457000000004,false,false,false,false
21324,150.2824564,1.7271781000000002,false,false,false,false
21325,150.28337109999995,1.7308751,false,false,false,false
21326,150.2834111,1.7305633000000002,false,false,false,false
21327,150.3005445,1.7314413,false,false,false,false
21328,150.34794319999995,2.7428963,false,false,false,false
21334,149.59544630000005,2.0563555,false,false,false,false
21335,149.6315041,2.0658848,false,false,false,false
21336,150.2145669,2.4743141,false,false,false,false
21337,150.21729150000004,2.5015299,false,false,false,false
